EX	EM	
nm	nm	
		Z of Processed Data: RM
365	571.252	154.425054568128
365	572.935	152.482781292229
365	574.618	153.29382929976
365	576.302	138.534053283254
365	577.986	142.132717451951
365	579.67	149.03954964949
365	581.354	131.093983540782
365	583.038	122.620707457527
365	584.723	125.440000908924
365	586.408	108.790520580702
365	588.093	119.697791492454
365	589.778	103.279614448949
365	591.464	112.810067996345
365	593.15	116.819696987434
365	594.835	103.596093373959
365	596.522	93.566463401828
365	598.208	98.5155665246685
365	599.894	97.4623792250302
365	601.581	88.4069389703491
365	603.268	89.3961369660104
365	604.955	68.5264014344274
365	606.643	86.8251633681913
365	608.33	89.4012988994777
365	610.018	73.1118079334813
365	611.705	73.5285642912476
365	613.394	61.9789250788351
365	615.082	63.6308874733837
365	616.77	59.1587886230861
365	618.459	67.6444007688252
365	620.147	80.6617015927605
360	211.124	0
360	212.698	0
360	214.273	0
360	215.848	0
360	217.424	0
360	219.001	0
360	220.579	0
360	222.157	0
360	223.736	0
360	225.315	0
360	226.896	0
360	228.477	0
360	230.058	0
360	231.641	0
360	233.224	0
360	234.808	0
360	236.392	0
360	237.977	0
360	239.563	0
360	241.15	0
360	242.737	0
360	244.325	0
360	245.913	0
360	247.503	0
360	249.093	0
360	250.683	0
360	252.274	0
360	253.866	0
360	255.459	0
360	257.052	0
360	258.646	0
360	260.241	0
360	261.836	0
360	263.432	0
360	265.028	0
360	266.625	0
360	268.223	0
360	269.822	0
360	271.421	0
360	273.021	0
360	274.621	0
360	276.222	0
360	277.824	0
360	279.426	0
360	281.029	0
360	282.633	0
360	284.237	0
360	285.842	0
360	287.448	0
360	289.054	0
360	290.661	0
360	292.268	0
360	293.876	0
360	295.485	0
360	297.094	0
360	298.704	0
360	300.315	0
360	301.926	0
360	303.538	0
360	305.15	0
360	306.763	0
360	308.377	0
360	309.991	0
360	311.606	0
360	313.221	0
360	314.837	0
360	316.454	0
360	318.071	0
360	319.689	0
360	321.307	0
360	322.926	0
360	324.546	0
360	326.166	0
360	327.787	0
360	329.408	0
360	331.03	0
360	332.653	0
360	334.276	0
360	335.9	0
360	337.524	0
360	339.149	0
360	340.774	0
360	342.4	0
360	344.026	0
360	345.653	0
360	347.281	0
360	348.909	0
360	350.538	0
360	352.167	0
360	353.797	0
360	355.428	0
360	357.059	0
360	358.69	0
360	360.322	0
360	361.955	0
360	363.588	0
360	365.222	0
360	366.856	0
360	368.491	0
360	370.126	-252.829387463648
360	371.762	-56.7837800340914
360	373.398	-22.4929184591649
360	375.035	-13.9824958832173
360	376.672	19.7752962626494
360	378.31	22.3491309386395
360	379.949	49.9604481624615
360	381.588	99.3758496633005
360	383.227	115.977486666103
360	384.867	114.303487369006
360	386.508	142.908553588364
360	388.149	163.63371746268
360	389.79	176.189473629256
360	391.432	200.870481799738
360	393.075	217.971003650031
360	394.718	233.119920135411
360	396.361	251.662753937169
360	398.005	273.604909518039
360	399.65	302.689266388955
360	401.295	312.581893707962
360	402.941	338.74099049468
360	404.587	375.199206954785
360	406.233	423.62508089048
360	407.88	439.73464650231
360	409.527	452.401290292252
360	411.175	441.549150578602
360	412.824	452.756315338932
360	414.473	471.02054156185
360	416.122	470.243610616034
360	417.772	510.886094353122
360	419.422	491.996336751065
360	421.073	494.016391187123
360	422.724	521.892218043457
360	424.376	521.448474054747
360	426.028	548.505435231224
360	427.681	546.244443100584
360	429.334	548.033376930924
360	430.987	566.171311577655
360	432.641	572.106818123057
360	434.295	584.314823083377
360	435.95	605.09529608863
360	437.606	593.545957931442
360	439.261	622.181026303453
360	440.918	609.592158905307
360	442.574	624.05749908437
360	444.231	620.959674466613
360	445.889	620.292122854145
360	447.547	644.748265728939
360	449.205	632.08001204465
360	450.864	615.225782533882
360	452.523	607.457683299825
360	454.182	610.444834857539
360	455.842	618.217759843757
360	457.503	606.542327820591
360	459.164	625.672025182465
360	460.825	628.03953461849
360	462.487	617.65638392494
360	464.149	587.548300903052
360	465.811	605.929728698224
360	467.474	593.667431916133
360	469.137	570.997977214748
360	470.801	581.867694884389
360	472.465	569.692242249233
360	474.13	583.677406086089
360	475.794	562.86235673406
360	477.46	560.178364593603
360	479.125	548.025158198659
360	480.791	533.947419251441
360	482.458	532.732784086952
360	484.124	540.75357980984
360	485.792	528.157809640728
360	487.459	517.786314887868
360	489.127	518.893999866461
360	490.795	510.950225723019
360	492.464	502.876577294399
360	494.133	481.92300200896
360	495.802	486.775135095231
360	497.472	464.567319526161
360	499.142	443.389601846441
360	500.812	429.414868359229
360	502.483	423.136434007463
360	504.154	427.851244810553
360	505.825	398.95804788477
360	507.497	398.105234717817
360	509.169	395.661686329505
360	510.842	379.307953794302
360	512.514	383.657005714095
360	514.187	359.973654415023
360	515.861	361.51704605385
360	517.535	350.591318447044
360	519.209	331.743046553286
360	520.883	339.336997042938
360	522.558	333.512636888909
360	524.233	314.28005316567
360	525.908	322.959153894455
360	527.584	298.120017431527
360	529.26	295.951936702977
360	530.936	273.657461676025
360	532.613	279.402957710803
360	534.29	274.653431523003
360	535.967	262.205226082123
360	537.644	250.077110909399
360	539.322	268.891859380815
360	541	256.513108880526
360	542.678	237.627744275184
360	544.357	252.267033455401
360	546.036	234.790329268892
360	547.715	233.252792904013
360	549.395	234.851548022708
360	551.074	219.511354701462
360	552.754	211.111123869619
360	554.435	209.203652200436
360	556.115	209.306667635944
360	557.796	180.072574450661
360	559.477	191.644652947574
360	561.159	179.048139331563
360	562.84	167.229318569822
360	564.522	175.641125711159
360	566.204	169.746793972915
360	567.886	157.329311404512
360	569.569	161.667585996541
360	571.252	156.290019818239
360	572.935	151.503835625036
360	574.618	147.910127180569
360	576.302	136.427941659222
360	577.986	144.978676211519
360	579.67	135.99018860555
360	581.354	135.259995307532
360	583.038	127.404439107208
360	584.723	122.855613408262
360	586.408	109.747346648966
360	588.093	119.917488977577
360	589.778	105.143748951358
360	591.464	115.363320597718
360	593.15	105.945536520425
360	594.835	104.839709305416
360	596.522	95.110618514616
360	598.208	100.928159046706
360	599.894	98.3400749833522
360	601.581	95.9262943576621
360	603.268	97.0863060437638
360	604.955	76.6025118550566
360	606.643	96.0295057862176
360	608.33	85.5347874589875
360	610.018	75.7653774639579
360	611.705	76.3825288512792
360	613.394	70.5382617672415
360	615.082	73.3911241628908
360	616.77	66.5696052947651
360	618.459	62.735637369569
360	620.147	77.1859388968816
355	211.124	0
355	212.698	0
355	214.273	0
355	215.848	0
355	217.424	0
355	219.001	0
355	220.579	0
355	222.157	0
355	223.736	0
355	225.315	0
355	226.896	0
355	228.477	0
355	230.058	0
355	231.641	0
355	233.224	0
355	234.808	0
355	236.392	0
355	237.977	0
355	239.563	0
355	241.15	0
355	242.737	0
355	244.325	0
355	245.913	0
355	247.503	0
355	249.093	0
355	250.683	0
355	252.274	0
355	253.866	0
355	255.459	0
355	257.052	0
355	258.646	0
355	260.241	0
355	261.836	0
355	263.432	0
355	265.028	0
355	266.625	0
355	268.223	0
355	269.822	0
355	271.421	0
355	273.021	0
355	274.621	0
355	276.222	0
355	277.824	0
355	279.426	0
355	281.029	0
355	282.633	0
355	284.237	0
355	285.842	0
355	287.448	0
355	289.054	0
355	290.661	0
355	292.268	0
355	293.876	0
355	295.485	0
355	297.094	0
355	298.704	0
355	300.315	0
355	301.926	0
355	303.538	0
355	305.15	0
355	306.763	0
355	308.377	0
355	309.991	0
355	311.606	0
355	313.221	0
355	314.837	0
355	316.454	0
355	318.071	0
355	319.689	0
355	321.307	0
355	322.926	0
355	324.546	0
355	326.166	0
355	327.787	0
355	329.408	0
355	331.03	0
355	332.653	0
355	334.276	0
355	335.9	0
355	337.524	0
355	339.149	0
355	340.774	0
355	342.4	0
355	344.026	0
355	345.653	0
355	347.281	0
355	348.909	0
355	350.538	0
355	352.167	0
355	353.797	0
355	355.428	0
355	357.059	0
355	358.69	0
355	360.322	0
355	361.955	0
355	363.588	0
355	365.222	-248.683624916824
355	366.856	-85.990546198357
355	368.491	-43.3876487430147
355	370.126	-13.9438952449679
355	371.762	12.128397583654
355	373.398	14.8620593008409
355	375.035	42.7856175083396
355	376.672	84.2511722015098
355	378.31	104.618134438304
355	379.949	125.470617367516
355	381.588	157.238293710545
355	383.227	160.074981609352
355	384.867	184.225860324193
355	386.508	210.462384738306
355	388.149	225.990835719008
355	389.79	250.944343464888
355	391.432	259.102657329639
355	393.075	283.064203162061
355	394.718	301.066914502281
355	396.361	347.369095723889
355	398.005	372.028851192482
355	399.65	357.48852314221
355	401.295	397.99332641422
355	402.941	449.854279692501
355	404.587	481.593167191252
355	406.233	466.222860352909
355	407.88	489.380710997273
355	409.527	483.031685586227
355	411.175	487.398379928501
355	412.824	496.845545224316
355	414.473	518.447080709159
355	416.122	522.575329102029
355	417.772	533.567242048297
355	419.422	552.274669688223
355	421.073	551.269414150425
355	422.724	582.555654743911
355	424.376	560.708497246188
355	426.028	569.860352545994
355	427.681	608.777133200706
355	429.334	610.868380473908
355	430.987	608.193809191371
355	432.641	619.595971047823
355	434.295	637.002348384324
355	435.95	637.43262591843
355	437.606	637.067283276912
355	439.261	656.655721958263
355	440.918	650.524757818006
355	442.574	647.532328213977
355	444.231	640.095436446526
355	445.889	640.472444009859
355	447.547	653.989922779646
355	449.205	665.415085272698
355	450.864	646.531484784245
355	452.523	640.486430401997
355	454.182	640.301174933984
355	455.842	636.448142562687
355	457.503	629.33214303655
355	459.164	652.851843452518
355	460.825	620.626491887227
355	462.487	636.839236927974
355	464.149	617.325514631526
355	465.811	631.799883307742
355	467.474	605.487034762205
355	469.137	597.327353745231
355	470.801	593.453416230193
355	472.465	568.125879039859
355	474.13	588.186631421414
355	475.794	575.104021814864
355	477.46	562.275738615534
355	479.125	559.774988506129
355	480.791	539.092956834016
355	482.458	545.129014141796
355	484.124	525.910901761831
355	485.792	531.724609053116
355	487.459	523.290238288058
355	489.127	515.36626230894
355	490.795	507.153724696286
355	492.464	500.223718466956
355	494.133	492.596786507854
355	495.802	482.766893457468
355	497.472	472.946678099651
355	499.142	447.606245468663
355	500.812	433.559180235285
355	502.483	430.766812550729
355	504.154	423.191750626623
355	505.825	396.091966698978
355	507.497	404.502431109087
355	509.169	401.573268301921
355	510.842	374.389616197186
355	512.514	369.407694067889
355	514.187	369.52627615507
355	515.861	341.679941094955
355	517.535	349.468461147881
355	519.209	333.442380125024
355	520.883	334.207171857664
355	522.558	341.914923450255
355	524.233	318.847953094846
355	525.908	315.167868610389
355	527.584	309.446411576441
355	529.26	283.719097197306
355	530.936	284.537421663935
355	532.613	276.239350031457
355	534.29	278.93001758167
355	535.967	256.66725212228
355	537.644	251.332596477681
355	539.322	261.068227232299
355	541	262.721143845482
355	542.678	232.26540412989
355	544.357	258.821131043881
355	546.036	236.628063693394
355	547.715	237.509431995611
355	549.395	226.922919173977
355	551.074	228.298136056611
355	552.754	223.220472308554
355	554.435	200.850697227414
355	556.115	205.447056873567
355	557.796	184.977993173032
355	559.477	198.802986957047
355	561.159	175.909950811759
355	562.84	174.852134450735
355	564.522	172.76056982629
355	566.204	167.933481838247
355	567.886	165.730268001583
355	569.569	155.723788893884
355	571.252	160.843619419522
355	572.935	163.009286608524
355	574.618	154.346618951796
355	576.302	140.619567879038
355	577.986	137.547925483704
355	579.67	147.263399581386
355	581.354	130.142030719501
355	583.038	126.37879683243
355	584.723	122.704960517912
355	586.408	125.608228938195
355	588.093	117.819173707417
355	589.778	104.640913427477
355	591.464	115.521851779227
355	593.15	109.09662874823
355	594.835	97.897219826993
355	596.522	103.318743628038
355	598.208	86.6238126002631
355	599.894	106.048353072186
355	601.581	85.6816429942307
355	603.268	91.452115842356
355	604.955	86.2718181434889
355	606.643	102.869142663312
355	608.33	79.5025227243629
355	610.018	70.990214585942
355	611.705	86.2923433423098
355	613.394	69.4320310050095
355	615.082	63.922225546551
355	616.77	60.0781800411839
355	618.459	73.8248521008383
355	620.147	73.3438931335177
350	211.124	0
350	212.698	0
350	214.273	0
350	215.848	0
350	217.424	0
350	219.001	0
350	220.579	0
350	222.157	0
350	223.736	0
350	225.315	0
350	226.896	0
350	228.477	0
350	230.058	0
350	231.641	0
350	233.224	0
350	234.808	0
350	236.392	0
350	237.977	0
350	239.563	0
350	241.15	0
350	242.737	0
350	244.325	0
350	245.913	0
350	247.503	0
350	249.093	0
350	250.683	0
350	252.274	0
350	253.866	0
350	255.459	0
350	257.052	0
350	258.646	0
350	260.241	0
350	261.836	0
350	263.432	0
350	265.028	0
350	266.625	0
350	268.223	0
350	269.822	0
350	271.421	0
350	273.021	0
350	274.621	0
350	276.222	0
350	277.824	0
350	279.426	0
350	281.029	0
350	282.633	0
350	284.237	0
350	285.842	0
350	287.448	0
350	289.054	0
350	290.661	0
350	292.268	0
350	293.876	0
350	295.485	0
350	297.094	0
350	298.704	0
350	300.315	0
350	301.926	0
350	303.538	0
350	305.15	0
350	306.763	0
350	308.377	0
350	309.991	0
350	311.606	0
350	313.221	0
350	314.837	0
350	316.454	0
350	318.071	0
350	319.689	0
350	321.307	0
350	322.926	0
350	324.546	0
350	326.166	0
350	327.787	0
350	329.408	0
350	331.03	0
350	332.653	0
350	334.276	0
350	335.9	0
350	337.524	0
350	339.149	0
350	340.774	0
350	342.4	0
350	344.026	0
350	345.653	0
350	347.281	0
350	348.909	0
350	350.538	0
350	352.167	0
350	353.797	0
350	355.428	0
350	357.059	0
350	358.69	0
350	360.322	-385.424564912989
350	361.955	-134.768104903934
350	363.588	-70.8406668927575
350	365.222	-31.2681756468547
350	366.856	-6.04699770041771
350	368.491	3.56510944995745
350	370.126	38.370578443985
350	371.762	64.9852625602818
350	373.398	96.2102632538507
350	375.035	104.058701322822
350	376.672	134.432797489346
350	378.31	152.677414820891
350	379.949	190.361257296343
350	381.588	226.809312269618
350	383.227	226.094875787753
350	384.867	254.638795415277
350	386.508	285.81534887498
350	388.149	287.066347824042
350	389.79	294.224579219165
350	391.432	332.077280040802
350	393.075	352.74773528706
350	394.718	405.705176523234
350	396.361	448.288347531731
350	398.005	457.001532590523
350	399.65	465.130559018474
350	401.295	482.383599776992
350	402.941	468.065819539819
350	404.587	495.281639156965
